Run,Sentence,Token,Word
0,448,2,deer
0,449,0,Lin Khern
0,449,1,chasing
0,449,2,deer
0,450,0,Lin Khern
0,450,1,searching
0,451,0,Lin Khern
0,451,1,going_to
0,451,2,deer
0,452,0,Lin Khern
0,452,1,going_to
0,452,2,deer
0,453,0,Lin Khern
0,453,1,going_to
0,453,2,deer
0,454,0,Lin Khern
0,454,1,chasing
0,454,2,deer
0,455,0,Lin Khern
0,455,1,searching
0,456,0,Lin Khern
0,456,1,going_to
0,456,2,deer
0,457,0,Lin Khern
0,457,1,going_to
0,457,2,deer
0,458,0,Lin Khern
0,458,1,going_to
0,458,2,deer
0,459,0,Lin Khern
0,459,1,chasing
0,459,2,deer
0,460,0,Lin Khern
0,460,1,searching
0,461,0,Lin Khern
0,461,1,going_to
0,461,2,deer
0,462,0,Lin Khern
0,462,1,going_to
0,462,2,deer
0,463,0,Lin Khern
0,463,1,going_to
0,463,2,deer
0,464,0,Lin Khern
0,464,1,chasing
0,464,2,deer
0,465,0,Lin Khern
0,465,1,searching
0,466,0,Lin Khern
0,466,1,going_to
0,466,2,rabbit
0,467,0,Lin Khern
0,467,1,going_to
0,467,2,rabbit
0,468,0,Lin Khern
0,468,1,going_to
0,468,2,rabbit
0,469,0,Lin Khern
0,469,1,trapping
0,469,2,rabbit
0,470,0,Lin Khern
0,470,1,waiting
0,470,2,rabbit
0,471,0,Lin Khern
0,471,1,catching
0,471,2,rabbit
0,472,0,Lin Khern
0,472,1,gathering
0,472,2,rabbit
0,473,0,Lin Khern
0,473,1,butchering
0,473,2,rabbit
0,474,0,Lin Khern
0,474,1,washing
0,474,2,rabbit
0,475,0,Lin Khern
0,475,1,cooking
0,475,2,rabbit
0,476,0,Lin Khern
0,476,1,eating
0,476,2,rabbit
0,477,0,Lin Khern
0,477,1,searching
0,478,0,Lin Khern
0,478,1,going_to
0,478,2,deer
0,479,0,Lin Khern
0,479,1,going_to
0,479,2,deer
0,480,0,Lin Khern
0,480,1,going_to
0,480,2,deer
0,481,0,Lin Khern
0,481,1,going_to
0,481,2,deer
0,482,0,Lin Khern
0,482,1,chasing
0,482,2,deer
0,483,0,Lin Khern
0,483,1,shooting
0,483,2,deer
0,484,0,Lin Khern
0,484,1,gathering
0,484,2,deer
0,485,0,Lin Khern
0,485,1,butchering
0,485,2,deer
0,486,0,Lin Khern
0,486,1,washing
0,486,2,deer
0,487,0,Lin Khern
0,487,1,cooking
0,487,2,deer
0,488,0,Lin Khern
0,488,1,eating
0,488,2,deer
0,489,0,Lin Khern
0,489,1,searching
0,490,0,Lin Khern
0,490,1,going_to
0,490,2,deer
0,491,0,Lin Khern
0,491,1,going_to
0,491,2,deer
0,492,0,Lin Khern
0,492,1,chasing
0,492,2,deer
0,493,0,Lin Khern
0,493,1,searching
0,494,0,Lin Khern
0,494,1,going_to
0,494,2,deer
0,495,0,Lin Khern
0,495,1,going_to
0,495,2,deer
0,496,0,Lin Khern
0,496,1,chasing
0,496,2,deer
0,497,0,Lin Khern
0,497,1,shooting
0,497,2,deer
0,498,0,Lin Khern
0,498,1,gathering
0,498,2,deer
0,499,0,Lin Khern
0,499,1,butchering
0,499,2,deer
0,500,0,Lin Khern
0,500,1,washing
0,500,2,deer
0,501,0,Lin Khern
0,501,1,cooking
0,501,2,deer
0,502,0,Lin Khern
0,502,1,eating
0,502,2,deer
0,503,0,Lin Khern
0,503,1,searching
0,504,0,Lin Khern
0,504,1,going_to
0,504,2,deer
0,505,0,Lin Khern
0,505,1,going_to
0,505,2,deer
0,506,0,Lin Khern
0,506,1,going_to
0,506,2,deer
0,507,0,Lin Khern
0,507,1,going_to
0,507,2,deer
0,508,0,Lin Khern
0,508,1,chasing
0,508,2,deer
0,509,0,Lin Khern
0,509,1,searching
0,510,0,Lin Khern
0,510,1,going_to
0,510,2,deer
0,511,0,Lin Khern
0,511,1,going_to
0,511,2,deer
0,512,0,Lin Khern
0,512,1,going_to
0,512,2,deer
0,513,0,Lin Khern
0,513,1,chasing
0,513,2,deer
0,514,0,Lin Khern
0,514,1,searching
0,515,0,Lin Khern
0,515,1,going_to
0,515,2,deer
0,516,0,Lin Khern
0,516,1,going_to
0,516,2,deer
0,517,0,Lin Khern
0,517,1,going_to
0,517,2,deer
0,518,0,Lin Khern
0,518,1,chasing
0,518,2,deer
0,519,0,Lin Khern
0,519,1,searching
0,520,0,Lin Khern
0,520,1,going_to
0,520,2,rabbit
0,521,0,Lin Khern
0,521,1,going_to
0,521,2,rabbit
0,522,0,Lin Khern
0,522,1,going_to
0,522,2,rabbit
0,523,0,Lin Khern
0,523,1,going_to
0,523,2,rabbit
0,524,0,Lin Khern
0,524,1,chasing
0,524,2,rabbit
0,525,0,Lin Khern
0,525,1,searching
0,526,0,Lin Khern
0,526,1,going_to
0,526,2,rabbit
0,527,0,Lin Khern
0,527,1,going_to
0,527,2,rabbit
0,528,0,Lin Khern
0,528,1,going_to
0,528,2,rabbit
0,529,0,Lin Khern
0,529,1,going_to
0,529,2,rabbit
0,530,0,Lin Khern
0,530,1,chasing
0,530,2,rabbit
0,531,0,Lin Khern
0,531,1,searching
0,532,0,Lin Khern
0,532,1,going_to
0,532,2,deer
0,533,0,Lin Khern
0,533,1,going_to
0,533,2,deer
0,534,0,Lin Khern
0,534,1,going_to
0,534,2,deer
0,535,0,Lin Khern
0,535,1,going_to
0,535,2,deer
0,536,0,Lin Khern
0,536,1,chasing
0,536,2,deer
0,537,0,Lin Khern
0,537,1,searching
0,538,0,Lin Khern
0,538,1,going_to
0,538,2,deer
0,539,0,Lin Khern
0,539,1,going_to
0,539,2,deer
0,540,0,Lin Khern
0,540,1,going_to
0,540,2,deer
0,541,0,Lin Khern
0,541,1,chasing
0,541,2,deer
0,542,0,Lin Khern
0,542,1,searching
0,543,0,Lin Khern
0,543,1,going_to
0,543,2,deer
0,544,0,Lin Khern
0,544,1,going_to
0,544,2,deer
0,545,0,Lin Khern
0,545,1,going_to
0,545,2,deer
0,546,0,Lin Khern
0,546,1,chasing
0,546,2,deer
0,547,0,Lin Khern
0,547,1,searching
0,548,0,Lin Khern
0,548,1,going_to
0,548,2,deer
0,549,0,Lin Khern
0,549,1,going_to
0,549,2,deer
0,550,0,Lin Khern
0,550,1,going_to
0,550,2,deer
0,551,0,Lin Khern
0,551,1,going_to
0,551,2,deer
0,552,0,Lin Khern
0,552,1,chasing
0,552,2,deer
0,553,0,Lin Khern
0,553,1,searching
0,554,0,Lin Khern
0,554,1,going_to
0,554,2,deer
0,555,0,Lin Khern
0,555,1,going_to
0,555,2,deer
0,556,0,Lin Khern
0,556,1,going_to
0,556,2,deer
0,557,0,Lin Khern
0,557,1,going_to
0,557,2,deer
0,558,0,Lin Khern
0,558,1,chasing
0,558,2,deer
0,559,0,Lin Khern
0,559,1,shooting
0,559,2,deer
0,560,0,Lin Khern
0,560,1,gathering
0,560,2,deer
0,561,0,Lin Khern
0,561,1,butchering
0,561,2,deer
0,562,0,Lin Khern
0,562,1,washing
0,562,2,deer
0,563,0,Lin Khern
0,563,1,cooking
0,563,2,deer
0,564,0,Lin Khern
0,564,1,eating
0,564,2,deer
0,565,0,Lin Khern
0,565,1,searching
0,566,0,Lin Khern
0,566,1,going_to
0,566,2,deer
0,567,0,Lin Khern
0,567,1,going_to
0,567,2,deer
0,568,0,Lin Khern
0,568,1,going_to
0,568,2,deer
0,569,0,Lin Khern
0,569,1,going_to
0,569,2,deer
0,570,0,Lin Khern
0,570,1,chasing
0,570,2,deer
0,571,0,Lin Khern
0,571,1,searching
0,572,0,Lin Khern
0,572,1,going_to
0,572,2,deer
0,573,0,Lin Khern
0,573,1,going_to
0,573,2,deer
0,574,0,Lin Khern
0,574,1,going_to
0,574,2,deer
0,575,0,Lin Khern
0,575,1,chasing
0,575,2,deer
0,576,0,Lin Khern
0,576,1,searching
0,577,0,Lin Khern
0,577,1,going_to
0,577,2,deer
0,578,0,Lin Khern
0,578,1,going_to
0,578,2,deer
0,579,0,Lin Khern
0,579,1,going_to
0,579,2,deer
0,580,0,Lin Khern
0,580,1,chasing
0,580,2,deer
0,581,0,Lin Khern
0,581,1,searching
0,582,0,Lin Khern
0,582,1,going_to
0,582,2,deer
0,583,0,Lin Khern
0,583,1,going_to
0,583,2,deer
0,584,0,Lin Khern
0,584,1,going_to
0,584,2,deer
0,585,0,Lin Khern
0,585,1,chasing
0,585,2,deer
0,586,0,Lin Khern
0,586,1,searching
0,587,0,Lin Khern
0,587,1,going_to
0,587,2,deer
0,588,0,Lin Khern
0,588,1,going_to
0,588,2,deer
0,589,0,Lin Khern
0,589,1,going_to
0,589,2,deer
0,590,0,Lin Khern
0,590,1,chasing
0,590,2,deer
0,591,0,Lin Khern
0,591,1,shooting
0,591,2,deer
0,592,0,Lin Khern
0,592,1,gathering
0,592,2,deer
0,593,0,Lin Khern
0,593,1,butchering
0,593,2,deer
0,594,0,Lin Khern
0,594,1,washing
0,594,2,deer
0,595,0,Lin Khern
0,595,1,cooking
0,595,2,deer
0,596,0,Lin Khern
0,596,1,eating
0,596,2,deer
0,597,0,Lin Khern
0,597,1,searching
0,598,0,Lin Khern
0,598,1,going_to
0,598,2,deer
0,599,0,Lin Khern
0,599,1,going_to
0,599,2,deer
0,600,0,Lin Khern
0,600,1,going_to
0,600,2,deer
0,601,0,Lin Khern
0,601,1,going_to
0,601,2,deer
0,602,0,Lin Khern
0,602,1,chasing
0,602,2,deer
0,603,0,Lin Khern
0,603,1,shooting
0,603,2,deer
0,604,0,Lin Khern
0,604,1,gathering
0,604,2,deer
0,605,0,Lin Khern
0,605,1,butchering
0,605,2,deer
0,606,0,Lin Khern
0,606,1,washing
0,606,2,deer
0,607,0,Lin Khern
0,607,1,cooking
0,607,2,deer
0,608,0,Lin Khern
0,608,1,eating
0,608,2,deer
0,609,0,Lin Khern
0,609,1,searching
0,610,0,Lin Khern
0,610,1,going_to
0,610,2,deer
0,611,0,Lin Khern
0,611,1,going_to
0,611,2,deer
0,612,0,Lin Khern
0,612,1,going_to
0,612,2,deer
0,613,0,Lin Khern
0,613,1,chasing
0,613,2,deer
0,614,0,Lin Khern
0,614,1,shooting
0,614,2,deer
0,615,0,Lin Khern
0,615,1,gathering
0,615,2,deer
0,616,0,Lin Khern
0,616,1,butchering
0,616,2,deer
0,617,0,Lin Khern
0,617,1,washing
0,617,2,deer
0,618,0,Lin Khern
0,618,1,cooking
0,618,2,deer
0,619,0,Lin Khern
0,619,1,eating
0,619,2,deer
0,620,0,Lin Khern
0,620,1,searching
0,621,0,Lin Khern
0,621,1,going_to
0,621,2,rabbit
0,622,0,Lin Khern
0,622,1,going_to
0,622,2,rabbit
0,623,0,Lin Khern
0,623,1,going_to
0,623,2,rabbit
0,624,0,Lin Khern
0,624,1,going_to
0,624,2,rabbit
0,625,0,Lin Khern
0,625,1,trapping
0,625,2,rabbit
0,626,0,Lin Khern
0,626,1,waiting
0,626,2,rabbit
0,627,0,Lin Khern
0,627,1,catching
0,627,2,rabbit
0,628,0,Lin Khern
0,628,1,searching
0,629,0,Lin Khern
0,629,1,going_to
0,629,2,deer
0,630,0,Lin Khern
0,630,1,going_to
0,630,2,deer
0,631,0,Lin Khern
0,631,1,going_to
0,631,2,deer
0,632,0,Lin Khern
0,632,1,chasing
0,632,2,deer
0,633,0,Lin Khern
0,633,1,searching
0,634,0,Lin Khern
0,634,1,going_to
0,634,2,deer
0,635,0,Lin Khern
0,635,1,going_to
0,635,2,deer
0,636,0,Lin Khern
0,636,1,going_to
0,636,2,deer
0,637,0,Lin Khern
0,637,1,chasing
0,637,2,deer
0,638,0,Lin Khern
0,638,1,searching
0,639,0,Lin Khern
0,639,1,going_to
0,639,2,deer
0,640,0,Lin Khern
0,640,1,going_to
0,640,2,deer
0,641,0,Lin Khern
0,641,1,going_to
0,641,2,deer
0,642,0,Lin Khern
0,642,1,going_to
0,642,2,deer
0,643,0,Lin Khern
0,643,1,chasing
0,643,2,deer
0,644,0,Lin Khern
0,644,1,searching
0,645,0,Lin Khern
0,645,1,going_to
0,645,2,rabbit
0,646,0,Lin Khern
0,646,1,going_to
0,646,2,rabbit
0,647,0,Lin Khern
0,647,1,going_to
0,647,2,rabbit
0,648,0,Lin Khern
0,648,1,going_to
0,648,2,rabbit
0,649,0,Lin Khern
0,649,1,chasing
0,649,2,rabbit
0,650,0,Lin Khern
0,650,1,searching
0,651,0,Lin Khern
0,651,1,going_to
0,651,2,rabbit
0,652,0,Lin Khern
0,652,1,going_to
0,652,2,rabbit
0,653,0,Lin Khern
0,653,1,going_to
0,653,2,rabbit
0,654,0,Lin Khern
0,654,1,chasing
0,654,2,rabbit
0,655,0,Lin Khern
0,655,1,searching
0,656,0,Lin Khern
0,656,1,going_to
0,656,2,rabbit
0,657,0,Lin Khern
0,657,1,going_to
0,657,2,rabbit
0,658,0,Lin Khern
0,658,1,going_to
0,658,2,rabbit
0,659,0,Lin Khern
0,659,1,going_to
0,659,2,rabbit
0,660,0,Lin Khern
0,660,1,going_to
0,660,2,rabbit
0,661,0,Lin Khern
0,661,1,trapping
0,661,2,rabbit
0,662,0,Lin Khern
0,662,1,waiting
0,662,2,rabbit
0,663,0,Lin Khern
0,663,1,catching
0,663,2,rabbit
0,664,0,Lin Khern
0,664,1,searching
0,665,0,Lin Khern
0,665,1,going_to
0,665,2,rabbit
0,666,0,Lin Khern
0,666,1,going_to
0,666,2,rabbit
0,667,0,Lin Khern
0,667,1,going_to
0,667,2,rabbit
0,668,0,Lin Khern
0,668,1,going_to
0,668,2,rabbit
0,669,0,Lin Khern
0,669,1,going_to
0,669,2,rabbit
0,670,0,Lin Khern
0,670,1,trapping
0,670,2,rabbit
0,671,0,Lin Khern
0,671,1,waiting
0,671,2,rabbit
0,672,0,Lin Khern
0,672,1,catching
0,672,2,rabbit
0,673,0,Lin Khern
0,673,1,searching
0,674,0,Lin Khern
0,674,1,going_to
0,674,2,deer
0,675,0,Lin Khern
0,675,1,going_to
0,675,2,deer
0,676,0,Lin Khern
0,676,1,going_to
0,676,2,deer
0,677,0,Lin Khern
0,677,1,going_to
0,677,2,deer
0,678,0,Lin Khern
0,678,1,chasing
0,678,2,deer
0,679,0,Lin Khern
0,679,1,searching
0,680,0,Lin Khern
0,680,1,going_to
0,680,2,deer
0,681,0,Lin Khern
0,681,1,going_to
0,681,2,deer
0,682,0,Lin Khern
0,682,1,going_to
0,682,2,deer
0,683,0,Lin Khern
0,683,1,chasing
0,683,2,deer
0,684,0,Lin Khern
0,684,1,searching
0,685,0,Lin Khern
0,685,1,going_to
0,685,2,deer
0,686,0,Lin Khern
0,686,1,going_to
0,686,2,deer
0,687,0,Lin Khern
0,687,1,going_to
0,687,2,deer
0,688,0,Lin Khern
0,688,1,going_to
0,688,2,deer
0,689,0,Lin Khern
0,689,1,chasing
0,689,2,deer
0,690,0,Lin Khern
0,690,1,searching
0,691,0,Lin Khern
0,691,1,going_to
0,691,2,rabbit
0,692,0,Lin Khern
0,692,1,going_to
0,692,2,rabbit
0,693,0,Lin Khern
0,693,1,going_to
0,693,2,rabbit
0,694,0,Lin Khern
0,694,1,chasing
0,694,2,rabbit
0,695,0,Lin Khern
0,695,1,searching
0,696,0,Lin Khern
0,696,1,going_to
0,696,2,deer
0,697,0,Lin Khern
0,697,1,going_to
0,697,2,deer
0,698,0,Lin Khern
0,698,1,going_to
0,698,2,deer
0,699,0,Lin Khern
0,699,1,going_to
0,699,2,deer
0,700,0,Lin Khern
0,700,1,chasing
0,700,2,deer
0,701,0,Lin Khern
0,701,1,shooting
0,701,2,deer
0,702,0,Lin Khern
0,702,1,gathering
0,702,2,deer
0,703,0,Lin Khern
0,703,1,butchering
0,703,2,deer
0,704,0,Lin Khern
0,704,1,washing
0,704,2,deer
0,705,0,Lin Khern
0,705,1,cooking
0,705,2,deer
0,706,0,Lin Khern
0,706,1,eating
0,706,2,deer
0,707,0,Lin Khern
0,707,1,searching
0,708,0,Lin Khern
0,708,1,going_to
0,708,2,deer
0,709,0,Lin Khern
0,709,1,going_to
0,709,2,deer
0,710,0,Lin Khern
0,710,1,going_to
0,710,2,deer
0,711,0,Lin Khern
0,711,1,chasing
0,711,2,deer
0,712,0,Lin Khern
0,712,1,searching
0,713,0,Lin Khern
0,713,1,going_to
0,713,2,deer
0,714,0,Lin Khern
0,714,1,going_to
0,714,2,deer
0,715,0,Lin Khern
0,715,1,going_to
0,715,2,deer
0,716,0,Lin Khern
0,716,1,going_to
0,716,2,deer
0,717,0,Lin Khern
0,717,1,chasing
0,717,2,deer
0,718,0,Lin Khern
0,718,1,searching
0,719,0,Lin Khern
0,719,1,going_to
0,719,2,deer
0,720,0,Lin Khern
0,720,1,going_to
0,720,2,deer
0,721,0,Lin Khern
0,721,1,going_to
0,721,2,deer
0,722,0,Lin Khern
0,722,1,chasing
0,722,2,deer
0,723,0,Lin Khern
0,723,1,searching
0,724,0,Lin Khern
0,724,1,going_to
0,724,2,rabbit
0,725,0,Lin Khern
0,725,1,going_to
0,725,2,rabbit
0,726,0,Lin Khern
0,726,1,going_to
0,726,2,rabbit
0,727,0,Lin Khern
0,727,1,trapping
0,727,2,rabbit
0,728,0,Lin Khern
0,728,1,waiting
0,728,2,rabbit
0,729,0,Lin Khern
0,729,1,catching
0,729,2,rabbit
0,730,0,Lin Khern
0,730,1,searching
0,731,0,Lin Khern
0,731,1,going_to
0,731,2,rabbit
0,732,0,Lin Khern
0,732,1,going_to
0,732,2,rabbit
0,733,0,Lin Khern
0,733,1,going_to
0,733,2,rabbit
0,734,0,Lin Khern
0,734,1,going_to
0,734,2,rabbit
0,735,0,Lin Khern
0,735,1,going_to
0,735,2,rabbit
0,736,0,Lin Khern
0,736,1,trapping
0,736,2,rabbit
0,737,0,Lin Khern
0,737,1,waiting
0,737,2,rabbit
0,738,0,Lin Khern
0,738,1,catching
0,738,2,rabbit
0,739,0,Lin Khern
0,739,1,gathering
0,739,2,rabbit
0,740,0,Lin Khern
0,740,1,butchering
0,740,2,rabbit
0,741,0,Lin Khern
0,741,1,washing
0,741,2,rabbit
0,742,0,Lin Khern
0,742,1,cooking
0,742,2,rabbit
0,743,0,Lin Khern
0,743,1,eating
0,743,2,rabbit
0,744,0,Lin Khern
0,744,1,searching
0,745,0,Lin Khern
0,745,1,going_to
0,745,2,deer
0,746,0,Lin Khern
0,746,1,going_to
0,746,2,deer
0,747,0,Lin Khern
0,747,1,going_to
0,747,2,deer
0,748,0,Lin Khern
0,748,1,chasing
0,748,2,deer
0,749,0,Lin Khern
0,749,1,searching
0,750,0,Lin Khern
0,750,1,going_to
0,750,2,deer
0,751,0,Lin Khern
0,751,1,going_to
0,751,2,deer
0,752,0,Lin Khern
0,752,1,going_to
0,752,2,deer
0,753,0,Lin Khern
0,753,1,going_to
0,753,2,deer
0,754,0,Lin Khern
0,754,1,chasing
0,754,2,deer
0,755,0,Lin Khern
0,755,1,searching
0,756,0,Lin Khern
0,756,1,going_to
0,756,2,rabbit
0,757,0,Lin Khern
0,757,1,going_to
0,757,2,rabbit
0,758,0,Lin Khern
0,758,1,going_to
0,758,2,rabbit
0,759,0,Lin Khern
0,759,1,going_to
0,759,2,rabbit
0,760,0,Lin Khern
0,760,1,going_to
0,760,2,rabbit
0,761,0,Lin Khern
0,761,1,trapping
0,761,2,rabbit
0,762,0,Lin Khern
0,762,1,waiting
0,762,2,rabbit
0,763,0,Lin Khern
0,763,1,catching
0,763,2,rabbit
0,764,0,Lin Khern
0,764,1,gathering
0,764,2,rabbit
0,765,0,Lin Khern
0,765,1,butchering
0,765,2,rabbit
0,766,0,Lin Khern
0,766,1,washing
0,766,2,rabbit
0,767,0,Lin Khern
0,767,1,cooking
0,767,2,rabbit
0,768,0,Lin Khern
0,768,1,eating
0,768,2,rabbit
0,769,0,Lin Khern
0,769,1,searching
0,770,0,Lin Khern
0,770,1,going_to
0,770,2,rabbit
0,771,0,Lin Khern
0,771,1,going_to
0,771,2,rabbit
0,772,0,Lin Khern
0,772,1,going_to
0,772,2,rabbit
0,773,0,Lin Khern
0,773,1,trapping
0,773,2,rabbit
0,774,0,Lin Khern
0,774,1,waiting
0,774,2,rabbit
0,775,0,Lin Khern
0,775,1,catching
0,775,2,rabbit
0,776,0,Lin Khern
0,776,1,gathering
0,776,2,rabbit
0,777,0,Lin Khern
0,777,1,butchering
0,777,2,rabbit
0,778,0,Lin Khern
0,778,1,washing
0,778,2,rabbit
0,779,0,Lin Khern
0,779,1,cooking
0,779,2,rabbit
0,780,0,Lin Khern
0,780,1,eating
0,780,2,rabbit
0,781,0,Lin Khern
0,781,1,searching
0,782,0,Lin Khern
0,782,1,going_to
0,782,2,deer
0,783,0,Lin Khern
0,783,1,going_to
0,783,2,deer
0,784,0,Lin Khern
0,784,1,going_to
0,784,2,deer
0,785,0,Lin Khern
0,785,1,going_to
0,785,2,deer
0,786,0,Lin Khern
0,786,1,chasing
0,786,2,deer
0,787,0,Lin Khern
0,787,1,shooting
0,787,2,deer
0,788,0,Lin Khern
0,788,1,gathering
0,788,2,deer
0,789,0,Lin Khern
0,789,1,butchering
0,789,2,deer
0,790,0,Lin Khern
0,790,1,washing
0,790,2,deer
0,791,0,Lin Khern
0,791,1,cooking
0,791,2,deer
0,792,0,Lin Khern
0,792,1,eating
0,792,2,deer
0,793,0,Lin Khern
0,793,1,searching
0,794,0,Lin Khern
0,794,1,going_to
0,794,2,rabbit
0,795,0,Lin Khern
0,795,1,going_to
0,795,2,rabbit
0,796,0,Lin Khern
0,796,1,going_to
0,796,2,rabbit
0,797,0,Lin Khern
0,797,1,going_to
0,797,2,rabbit
0,798,0,Lin Khern
0,798,1,trapping
0,798,2,rabbit
0,799,0,Lin Khern
0,799,1,waiting
0,799,2,rabbit
0,800,0,Lin Khern
0,800,1,catching
0,800,2,rabbit
0,801,0,Lin Khern
0,801,1,searching
0,802,0,Lin Khern
0,802,1,going_to
0,802,2,deer
0,803,0,Lin Khern
0,803,1,going_to
0,803,2,deer
0,804,0,Lin Khern
0,804,1,going_to
0,804,2,deer
0,805,0,Lin Khern
0,805,1,chasing
0,805,2,deer
0,806,0,Lin Khern
0,806,1,searching
0,807,0,Lin Khern
0,807,1,going_to
0,807,2,deer
0,808,0,Lin Khern
0,808,1,going_to
0,808,2,deer
0,809,0,Lin Khern
0,809,1,going_to
0,809,2,deer
0,810,0,Lin Khern
0,810,1,going_to
0,810,2,deer
0,811,0,Lin Khern
0,811,1,chasing
0,811,2,deer
0,812,0,Lin Khern
0,812,1,shooting
0,812,2,deer
0,813,0,Lin Khern
0,813,1,gathering
0,813,2,deer
0,814,0,Lin Khern
0,814,1,butchering
0,814,2,deer
0,815,0,Lin Khern
0,815,1,washing
0,815,2,deer
0,816,0,Lin Khern
0,816,1,cooking
0,816,2,deer
0,817,0,Lin Khern
0,817,1,eating
0,817,2,deer
0,818,0,Lin Khern
0,818,1,searching
0,819,0,Lin Khern
0,819,1,going_to
0,819,2,deer
0,820,0,Lin Khern
0,820,1,going_to
0,820,2,deer
0,821,0,Lin Khern
0,821,1,going_to
0,821,2,deer
0,822,0,Lin Khern
0,822,1,going_to
0,822,2,deer
0,823,0,Lin Khern
0,823,1,going_to
0,823,2,deer
0,824,0,Lin Khern
0,824,1,chasing
0,824,2,deer
0,825,0,Lin Khern
0,825,1,searching
0,826,0,Lin Khern
0,826,1,going_to
0,826,2,deer
0,827,0,Lin Khern
0,827,1,going_to
0,827,2,deer
0,828,0,Lin Khern
0,828,1,going_to
0,828,2,deer
0,829,0,Lin Khern
0,829,1,going_to
0,829,2,deer
0,830,0,Lin Khern
0,830,1,chasing
0,830,2,deer
0,831,0,Lin Khern
0,831,1,shooting
0,831,2,deer
0,832,0,Lin Khern
0,832,1,gathering
0,832,2,deer
0,833,0,Lin Khern
0,833,1,butchering
0,833,2,deer
0,834,0,Lin Khern
0,834,1,washing
0,834,2,deer
0,835,0,Lin Khern
0,835,1,cooking
0,835,2,deer
0,836,0,Lin Khern
0,836,1,eating
0,836,2,deer
0,837,0,Lin Khern
0,837,1,searching
0,838,0,Lin Khern
0,838,1,going_to
0,838,2,deer
0,839,0,Lin Khern
0,839,1,going_to
0,839,2,deer
0,840,0,Lin Khern
0,840,1,going_to
0,840,2,deer
0,841,0,Lin Khern
0,841,1,chasing
0,841,2,deer
0,842,0,Lin Khern
0,842,1,searching
0,843,0,Lin Khern
0,843,1,going_to
0,843,2,rabbit
0,844,0,Lin Khern
0,844,1,going_to
0,844,2,rabbit
0,845,0,Lin Khern
0,845,1,going_to
0,845,2,rabbit
0,846,0,Lin Khern
0,846,1,going_to
0,846,2,rabbit
0,847,0,Lin Khern
0,847,1,trapping
0,847,2,rabbit
0,848,0,Lin Khern
0,848,1,waiting
0,848,2,rabbit
0,849,0,Lin Khern
0,849,1,catching
0,849,2,rabbit
0,850,0,Lin Khern
0,850,1,gathering
0,850,2,rabbit
0,851,0,Lin Khern
0,851,1,butchering
0,851,2,rabbit
0,852,0,Lin Khern
0,852,1,washing
0,852,2,rabbit
0,853,0,Lin Khern
0,853,1,cooking
0,853,2,rabbit
0,854,0,Lin Khern
0,854,1,eating
0,854,2,rabbit
0,855,0,Lin Khern
0,855,1,searching
0,856,0,Lin Khern
0,856,1,going_to
0,856,2,rabbit
0,857,0,Lin Khern
0,857,1,going_to
0,857,2,rabbit
0,858,0,Lin Khern
0,858,1,going_to
0,858,2,rabbit
0,859,0,Lin Khern
0,859,1,going_to
0,859,2,rabbit
0,860,0,Lin Khern
0,860,1,trapping
0,860,2,rabbit
0,861,0,Lin Khern
0,861,1,waiting
0,861,2,rabbit
0,862,0,Lin Khern
0,862,1,catching
0,862,2,rabbit
0,863,0,Lin Khern
0,863,1,gathering
0,863,2,rabbit
0,864,0,Lin Khern
0,864,1,butchering
0,864,2,rabbit
0,865,0,Lin Khern
0,865,1,washing
0,865,2,rabbit
0,866,0,Lin Khern
0,866,1,cooking
0,866,2,rabbit
0,867,0,Lin Khern
0,867,1,eating
0,867,2,rabbit
0,868,0,Lin Khern
0,868,1,searching
0,869,0,Lin Khern
0,869,1,going_to
0,869,2,deer
0,870,0,Lin Khern
0,870,1,going_to
0,870,2,deer
0,871,0,Lin Khern
0,871,1,going_to
0,871,2,deer
0,872,0,Lin Khern
0,872,1,going_to
0,872,2,deer
0,873,0,Lin Khern
0,873,1,going_to
0,873,2,deer
0,874,0,Lin Khern
0,874,1,chasing
0,874,2,deer
0,875,0,Lin Khern
0,875,1,searching
0,876,0,Lin Khern
0,876,1,going_to
0,876,2,deer
0,877,0,Lin Khern
0,877,1,going_to
0,877,2,deer
0,878,0,Lin Khern
0,878,1,going_to
0,878,2,deer
0,879,0,Lin Khern
0,879,1,going_to
0,879,2,deer
0,880,0,Lin Khern
0,880,1,chasing
0,880,2,deer
0,881,0,Lin Khern
0,881,1,searching
0,882,0,Lin Khern
0,882,1,going_to
0,882,2,deer
0,883,0,Lin Khern
0,883,1,going_to
0,883,2,deer
0,884,0,Lin Khern
0,884,1,going_to
0,884,2,deer
0,885,0,Lin Khern
0,885,1,chasing
0,885,2,deer
0,886,0,Lin Khern
0,886,1,searching
0,887,0,Lin Khern
0,887,1,going_to
0,887,2,deer
0,888,0,Lin Khern
0,888,1,going_to
0,888,2,deer
0,889,0,Lin Khern
0,889,1,going_to
0,889,2,deer
0,890,0,Lin Khern
0,890,1,going_to
0,890,2,deer
0,891,0,Lin Khern
0,891,1,going_to
0,891,2,deer
0,892,0,Lin Khern
0,892,1,chasing
0,892,2,deer
0,893,0,Lin Khern
0,893,1,searching
0,894,0,Lin Khern
0,894,1,going_to
0,894,2,rabbit
0,895,0,Lin Khern
0,895,1,going_to
0,895,2,rabbit
0,896,0,Lin Khern
0,896,1,going_to
0,896,2,rabbit
0,897,0,Lin Khern
