Run,Sentence,Token,Word
0,3941,1,drinking
0,3941,2,juice-p
0,3941,3,.
0,3942,0,Jessica-a
0,3942,1,waking_up
0,3942,2,.
0,3943,0,wolf-a
0,3943,1,going_to
0,3943,2,river-p
0,3943,3,.
0,3944,0,ibex-a
0,3944,1,drinking
0,3944,2,milk-p
0,3944,3,.
0,3945,0,Jessica-a
0,3945,1,yawning
0,3945,2,.
0,3946,0,Katherine-a
0,3946,1,going_to
0,3946,2,tent-p
0,3946,3,.
0,3947,0,wolf-a
0,3947,1,drinking
0,3947,2,juice-p
0,3947,3,.
0,3948,0,tiger-a
0,3948,1,resting
0,3948,2,.
0,3949,0,ibex-a
0,3949,1,resting
0,3949,2,.
0,3950,0,Jessica-a
0,3950,1,stretching
0,3950,2,.
0,3951,0,Katherine-a
0,3951,1,laying_down
0,3951,2,.
0,3952,0,wolf-a
0,3952,1,resting
0,3952,2,.
0,3953,0,tiger-a
0,3953,1,going_to
0,3953,2,river-p
0,3953,3,.
0,3954,0,Jessica-a
0,3954,1,getting_up
0,3954,2,.
0,3955,0,Katherine-a
0,3955,1,sleeping
0,3955,2,.
0,3956,0,ibex-a
0,3956,1,searching
0,3956,2,.
0,3957,0,tiger-a
0,3957,1,drinking
0,3957,2,juice-p
0,3957,3,.
0,3958,0,squirrel-a
0,3958,1,reaching
0,3958,2,flower-p
0,3958,3,.
0,3959,0,Katherine-a
0,3959,1,waking_up
0,3959,2,.
0,3960,0,wolf-a
0,3960,1,laying_down
0,3960,2,.
0,3961,0,ibex-a
0,3961,1,going_to
0,3961,2,flower-p
0,3961,3,.
0,3962,0,squirrel-a
0,3962,1,eating
0,3962,2,flower-p
0,3962,3,.
0,3963,0,Jessica-a
0,3963,1,going_to
0,3963,2,river-p
0,3963,3,.
0,3964,0,Katherine-a
0,3964,1,yawning
0,3964,2,.
0,3965,0,wolf-a
0,3965,1,sleeping
0,3965,2,.
0,3966,0,tiger-a
0,3966,1,resting
0,3966,2,.
0,3967,0,Jessica-a
0,3967,1,drinking
0,3967,2,juice-p
0,3967,3,.
0,3968,0,Katherine-a
0,3968,1,stretching
0,3968,2,.
0,3969,0,wolf-a
0,3969,1,waking_up
0,3969,2,.
0,3970,0,squirrel-a
0,3970,1,laying_down
0,3970,2,.
0,3971,0,Katherine-a
0,3971,1,getting_up
0,3971,2,.
0,3972,0,tiger-a
0,3972,1,laying_down
0,3972,2,.
0,3973,0,wolf-a
0,3973,1,yawning
0,3973,2,.
0,3974,0,Jessica-a
0,3974,1,resting
0,3974,2,.
0,3975,0,squirrel-a
0,3975,1,sleeping
0,3975,2,.
0,3976,0,tiger-a
0,3976,1,sleeping
0,3976,2,.
0,3977,0,wolf-a
0,3977,1,stretching
0,3977,2,.
0,3978,0,squirrel-a
0,3978,1,waking_up
0,3978,2,.
0,3979,0,Katherine-a
0,3979,1,going_to
0,3979,2,river-p
0,3979,3,.
0,3980,0,tiger-a
0,3980,1,waking_up
0,3980,2,.
0,3981,0,wolf-a
0,3981,1,getting_up
0,3981,2,.
0,3982,0,squirrel-a
0,3982,1,getting_up
0,3982,2,.
0,3983,0,Jessica-a
0,3983,1,searching
0,3983,2,.
0,3984,0,Katherine-a
0,3984,1,drinking
0,3984,2,juice-p
0,3984,3,.
0,3985,0,tiger-a
0,3985,1,yawning
0,3985,2,.
0,3986,0,Jessica-a
0,3986,1,going_to
0,3986,2,river-p
0,3986,3,.
0,3987,0,tiger-a
0,3987,1,stretching
0,3987,2,.
0,3988,0,boar-a
0,3988,1,reaching
0,3988,2,flower-p
0,3988,3,.
0,3989,0,wolf-a
0,3989,1,going_to
0,3989,2,river-p
0,3989,3,.
0,3990,0,Katherine-a
0,3990,1,resting
0,3990,2,.
0,3991,0,squirrel-a
0,3991,1,going_to
0,3991,2,river-p
0,3991,3,.
0,3992,0,tiger-a
0,3992,1,getting_up
0,3992,2,.
0,3993,0,boar-a
0,3993,1,eating
0,3993,2,flower-p
0,3993,3,.
0,3994,0,wolf-a
0,3994,1,drinking
0,3994,2,water-p
0,3994,3,.
0,3995,0,squirrel-a
0,3995,1,drinking
0,3995,2,water-p
0,3995,3,.
0,3996,0,Jessica-a
0,3996,1,chasing
0,3996,2,boar-p
0,3996,3,.
0,3997,0,Katherine-a
0,3997,1,going_to
0,3997,2,tent-p
0,3997,3,.
0,3998,0,wolf-a
0,3998,1,resting
0,3998,2,.
0,3999,0,tiger-a
0,3999,1,going_to
0,3999,2,river-p
0,3999,3,.
0,4000,0,boar-a
0,4000,1,laying_down
0,4000,2,.
0,4001,0,Katherine-a
0,4001,1,laying_down
0,4001,2,.
0,4002,0,squirrel-a
0,4002,1,resting
0,4002,2,.
0,4003,0,Jessica-a
0,4003,1,searching
0,4003,2,.
0,4004,0,tiger-a
0,4004,1,drinking
0,4004,2,water-p
0,4004,3,.
0,4005,0,boar-a
0,4005,1,sleeping
0,4005,2,.
0,4006,0,Katherine-a
0,4006,1,sleeping
0,4006,2,.
0,4007,0,wolf-a
0,4007,1,going_to
0,4007,2,river-p
0,4007,3,.
0,4008,0,Jessica-a
0,4008,1,going_to
0,4008,2,river-p
0,4008,3,.
0,4009,0,squirrel-a
0,4009,1,searching
0,4009,2,.
0,4010,0,boar-a
0,4010,1,waking_up
0,4010,2,.
0,4011,0,Katherine-a
0,4011,1,waking_up
0,4011,2,.
0,4012,0,wolf-a
0,4012,1,drinking
0,4012,2,water-p
0,4012,3,.
0,4013,0,tiger-a
0,4013,1,resting
0,4013,2,.
0,4014,0,boar-a
0,4014,1,yawning
0,4014,2,.
0,4015,0,Katherine-a
0,4015,1,yawning
0,4015,2,.
0,4016,0,squirrel-a
0,4016,1,going_to
0,4016,2,flower-p
0,4016,3,.
0,4017,0,Jessica-a
0,4017,1,chasing
0,4017,2,ibex-p
0,4017,3,.
0,4018,0,boar-a
0,4018,1,stretching
0,4018,2,.
0,4019,0,Katherine-a
0,4019,1,stretching
0,4019,2,.
0,4020,0,wolf-a
0,4020,1,resting
0,4020,2,.
0,4021,0,tiger-a
0,4021,1,searching
0,4021,2,.
0,4022,0,Jessica-a
0,4022,1,shooting
0,4022,2,ibex-p
0,4022,3,.
0,4023,0,boar-a
0,4023,1,getting_up
0,4023,2,.
0,4024,0,Katherine-a
0,4024,1,getting_up
0,4024,2,.
0,4025,0,tiger-a
0,4025,1,going_to
0,4025,2,ibex-p
0,4025,3,.
0,4026,0,Jessica-a
0,4026,1,catching
0,4026,2,ibex-p
0,4026,3,.
0,4027,0,wolf-a
0,4027,1,laying_down
0,4027,2,.
0,4028,0,wolf-a
0,4028,1,sleeping
0,4028,2,.
0,4029,0,tiger-a
0,4029,1,chasing
0,4029,2,ibex-p
0,4029,3,.
0,4030,0,boar-a
0,4030,1,going_to
0,4030,2,river-p
0,4030,3,.
0,4031,0,Katherine-a
0,4031,1,going_to
0,4031,2,river-p
0,4031,3,.
0,4032,0,Jessica-a
0,4032,1,gathering
0,4032,2,ibex-p
0,4032,3,.
0,4033,0,wolf-a
0,4033,1,waking_up
0,4033,2,.
0,4034,0,tiger-a
0,4034,1,catching
0,4034,2,ibex-p
0,4034,3,.
0,4035,0,boar-a
0,4035,1,drinking
0,4035,2,water-p
0,4035,3,.
0,4036,0,Katherine-a
0,4036,1,drinking
0,4036,2,milk-p
0,4036,3,.
0,4037,0,wolf-a
0,4037,1,yawning
0,4037,2,.
0,4038,0,tiger-a
0,4038,1,eating
0,4038,2,ibex-p
0,4038,3,.
0,4039,0,Jessica-a
0,4039,1,butchering
0,4039,2,ibex-p
0,4039,3,.
0,4040,0,boar-a
0,4040,1,resting
0,4040,2,.
0,4041,0,Katherine-a
0,4041,1,resting
0,4041,2,.
0,4042,0,wolf-a
0,4042,1,stretching
0,4042,2,.
0,4043,0,wolf-a
0,4043,1,getting_up
0,4043,2,.
0,4044,0,tiger-a
0,4044,1,searching
0,4044,2,.
0,4045,0,boar-a
0,4045,1,searching
0,4045,2,.
0,4046,0,Jessica-a
0,4046,1,going_to
0,4046,2,fire-p
0,4046,3,.
0,4047,0,tiger-a
0,4047,1,going_to
0,4047,2,buffalo-p
0,4047,3,.
0,4048,0,Katherine-a
0,4048,1,searching
0,4048,2,.
0,4049,0,Jessica-a
0,4049,1,cooking
0,4049,2,bison-p
0,4049,3,.
0,4050,0,wolf-a
0,4050,1,going_to
0,4050,2,river-p
0,4050,3,.
0,4051,0,Jessica-a
0,4051,1,cooking
0,4051,2,ibex-p
0,4051,3,.
0,4052,0,Katherine-a
0,4052,1,going_to
0,4052,2,river-p
0,4052,3,.
0,4053,0,boar-a
0,4053,1,going_to
0,4053,2,flower-p
0,4053,3,.
0,4054,0,tiger-a
0,4054,1,chasing
0,4054,2,buffalo-p
0,4054,3,.
0,4055,0,wolf-a
0,4055,1,drinking
0,4055,2,milk-p
0,4055,3,.
0,4056,0,Jessica-a
0,4056,1,eating
0,4056,2,ibex-p
0,4056,3,.
0,4057,0,tiger-a
0,4057,1,catching
0,4057,2,buffalo-p
0,4057,3,.
0,4058,0,bison-a
0,4058,1,reaching
0,4058,2,flower-p
0,4058,3,.
0,4059,0,Jessica-a
0,4059,1,eating
0,4059,2,bison-p
0,4059,3,.
0,4060,0,Katherine-a
0,4060,1,chasing
0,4060,2,ibex-p
0,4060,3,.
0,4061,0,wolf-a
0,4061,1,resting
0,4061,2,.
0,4062,0,tiger-a
0,4062,1,eating
0,4062,2,buffalo-p
0,4062,3,.
0,4063,0,bison-a
0,4063,1,eating
0,4063,2,flower-p
0,4063,3,.
0,4064,0,Jessica-a
0,4064,1,going_to
0,4064,2,tent-p
0,4064,3,.
0,4065,0,Katherine-a
0,4065,1,searching
0,4065,2,.
0,4066,0,wolf-a
0,4066,1,searching
0,4066,2,.
0,4067,0,tiger-a
0,4067,1,laying_down
0,4067,2,.
0,4068,0,bison-a
0,4068,1,laying_down
0,4068,2,.
0,4069,0,Jessica-a
0,4069,1,laying_down
0,4069,2,.
0,4070,0,Katherine-a
0,4070,1,going_to
0,4070,2,river-p
0,4070,3,.
0,4071,0,wolf-a
0,4071,1,going_to
0,4071,2,bison-p
0,4071,3,.
0,4072,0,tiger-a
0,4072,1,sleeping
0,4072,2,.
0,4073,0,bison-a
0,4073,1,sleeping
0,4073,2,.
0,4074,0,Jessica-a
0,4074,1,sleeping
0,4074,2,.
0,4075,0,wolf-a
0,4075,1,chasing
0,4075,2,bison-p
0,4075,3,.
0,4076,0,tiger-a
0,4076,1,waking_up
0,4076,2,.
0,4077,0,bison-a
0,4077,1,waking_up
0,4077,2,.
0,4078,0,Jessica-a
0,4078,1,waking_up
0,4078,2,.
0,4079,0,Katherine-a
0,4079,1,chasing
0,4079,2,ibex-p
0,4079,3,.
0,4080,0,wolf-a
0,4080,1,catching
0,4080,2,bison-p
0,4080,3,.
0,4081,0,tiger-a
0,4081,1,yawning
0,4081,2,.
0,4082,0,bison-a
0,4082,1,yawning
0,4082,2,.
0,4083,0,Jessica-a
0,4083,1,yawning
0,4083,2,.
0,4084,0,wolf-a
0,4084,1,eating
0,4084,2,bison-p
0,4084,3,.
0,4085,0,tiger-a
0,4085,1,stretching
0,4085,2,.
0,4086,0,bison-a
0,4086,1,getting_up
0,4086,2,.
0,4087,0,Jessica-a
0,4087,1,stretching
0,4087,2,.
0,4088,0,Katherine-a
0,4088,1,searching
0,4088,2,.
0,4089,0,tiger-a
0,4089,1,getting_up
0,4089,2,.
0,4090,0,Jessica-a
0,4090,1,getting_up
0,4090,2,.
0,4091,0,Katherine-a
0,4091,1,going_to
0,4091,2,river-p
0,4091,3,.
0,4092,0,wolf-a
0,4092,1,laying_down
0,4092,2,.
0,4093,0,bison-a
0,4093,1,going_to
0,4093,2,river-p
0,4093,3,.
0,4094,0,ibex-a
0,4094,1,reaching
0,4094,2,flower-p
0,4094,3,.
0,4095,0,wolf-a
0,4095,1,sleeping
0,4095,2,.
0,4096,0,tiger-a
0,4096,1,going_to
0,4096,2,river-p
0,4096,3,.
0,4097,0,bison-a
0,4097,1,drinking
0,4097,2,milk-p
0,4097,3,.
0,4098,0,Jessica-a
0,4098,1,going_to
0,4098,2,river-p
0,4098,3,.
0,4099,0,Katherine-a
0,4099,1,trapping
0,4099,2,squirrel-p
0,4099,3,.
0,4100,0,ibex-a
0,4100,1,eating
0,4100,2,flower-p
0,4100,3,.
0,4101,0,wolf-a
0,4101,1,waking_up
0,4101,2,.
0,4102,0,tiger-a
0,4102,1,drinking
0,4102,2,juice-p
0,4102,3,.
0,4103,0,Jessica-a
0,4103,1,drinking
0,4103,2,juice-p
0,4103,3,.
0,4104,0,Katherine-a
0,4104,1,stabbing
0,4104,2,squirrel-p
0,4104,3,.
0,4105,0,bison-a
0,4105,1,resting
0,4105,2,.
0,4106,0,wolf-a
0,4106,1,yawning
0,4106,2,.
0,4107,0,Katherine-a
0,4107,1,catching
0,4107,2,squirrel-p
0,4107,3,.
0,4108,0,tiger-a
0,4108,1,resting
0,4108,2,.
0,4109,0,ibex-a
0,4109,1,laying_down
0,4109,2,.
0,4110,0,wolf-a
0,4110,1,stretching
0,4110,2,.
0,4111,0,Jessica-a
0,4111,1,resting
0,4111,2,.
0,4112,0,bison-a
0,4112,1,searching
0,4112,2,.
0,4113,0,ibex-a
0,4113,1,sleeping
0,4113,2,.
0,4114,0,wolf-a
0,4114,1,getting_up
0,4114,2,.
0,4115,0,tiger-a
0,4115,1,going_to
0,4115,2,river-p
0,4115,3,.
0,4116,0,bison-a
0,4116,1,going_to
0,4116,2,flower-p
0,4116,3,.
0,4117,0,Katherine-a
0,4117,1,gathering
0,4117,2,squirrel-p
0,4117,3,.
0,4118,0,ibex-a
0,4118,1,waking_up
0,4118,2,.
0,4119,0,Jessica-a
0,4119,1,going_to
0,4119,2,tent-p
0,4119,3,.
0,4120,0,tiger-a
0,4120,1,drinking
0,4120,2,water-p
0,4120,3,.
0,4121,0,ibex-a
0,4121,1,yawning
0,4121,2,.
0,4122,0,Jessica-a
0,4122,1,laying_down
0,4122,2,.
0,4123,0,Katherine-a
0,4123,1,butchering
0,4123,2,squirrel-p
0,4123,3,.
0,4124,0,wolf-a
0,4124,1,going_to
0,4124,2,river-p
0,4124,3,.
0,4125,0,ibex-a
0,4125,1,stretching
0,4125,2,.
0,4126,0,Jessica-a
0,4126,1,sleeping
0,4126,2,.
0,4127,0,wolf-a
0,4127,1,drinking
0,4127,2,juice-p
0,4127,3,.
0,4128,0,tiger-a
0,4128,1,resting
0,4128,2,.
0,4129,0,ibex-a
0,4129,1,getting_up
0,4129,2,.
0,4130,0,Jessica-a
0,4130,1,waking_up
0,4130,2,.
0,4131,0,Katherine-a
0,4131,1,going_to
0,4131,2,fire-p
0,4131,3,.
0,4132,0,wolf-a
0,4132,1,resting
0,4132,2,.
0,4133,0,tiger-a
0,4133,1,laying_down
0,4133,2,.
0,4134,0,Jessica-a
0,4134,1,yawning
0,4134,2,.
0,4135,0,Katherine-a
0,4135,1,cooking
0,4135,2,buffalo-p
0,4135,3,.
0,4136,0,tiger-a
0,4136,1,sleeping
0,4136,2,.
0,4137,0,ibex-a
0,4137,1,going_to
0,4137,2,river-p
0,4137,3,.
0,4138,0,Jessica-a
0,4138,1,stretching
0,4138,2,.
0,4139,0,Katherine-a
0,4139,1,cooking
0,4139,2,squirrel-p
0,4139,3,.
0,4140,0,wolf-a
0,4140,1,going_to
0,4140,2,river-p
0,4140,3,.
0,4141,0,tiger-a
0,4141,1,waking_up
0,4141,2,.
0,4142,0,ibex-a
0,4142,1,drinking
0,4142,2,juice-p
0,4142,3,.
0,4143,0,Jessica-a
0,4143,1,getting_up
0,4143,2,.
0,4144,0,Katherine-a
0,4144,1,eating
0,4144,2,buffalo-p
0,4144,3,.
0,4145,0,wolf-a
0,4145,1,drinking
0,4145,2,milk-p
0,4145,3,.
0,4146,0,Katherine-a
0,4146,1,eating
0,4146,2,squirrel-p
0,4146,3,.
0,4147,0,tiger-a
0,4147,1,yawning
0,4147,2,.
0,4148,0,ibex-a
0,4148,1,resting
0,4148,2,.
0,4149,0,tiger-a
0,4149,1,stretching
0,4149,2,.
0,4150,0,Jessica-a
0,4150,1,going_to
0,4150,2,river-p
0,4150,3,.
0,4151,0,wolf-a
0,4151,1,resting
0,4151,2,.
0,4152,0,tiger-a
0,4152,1,getting_up
0,4152,2,.
0,4153,0,Jessica-a
0,4153,1,drinking
0,4153,2,water-p
0,4153,3,.
0,4154,0,ibex-a
0,4154,1,searching
0,4154,2,.
0,4155,0,Katherine-a
0,4155,1,searching
0,4155,2,.
0,4156,0,wolf-a
0,4156,1,laying_down
0,4156,2,.
0,4157,0,Jessica-a
0,4157,1,resting
0,4157,2,.
0,4158,0,Katherine-a
0,4158,1,going_to
0,4158,2,river-p
0,4158,3,.
0,4159,0,wolf-a
0,4159,1,sleeping
0,4159,2,.
0,4160,0,tiger-a
0,4160,1,going_to
0,4160,2,river-p
0,4160,3,.
0,4161,0,ibex-a
0,4161,1,going_to
0,4161,2,flower-p
0,4161,3,.
0,4162,0,wolf-a
0,4162,1,waking_up
0,4162,2,.
0,4163,0,tiger-a
0,4163,1,drinking
0,4163,2,water-p
0,4163,3,.
0,4164,0,Katherine-a
0,4164,1,trapping
0,4164,2,rabbit-p
0,4164,3,.
0,4165,0,wolf-a
0,4165,1,yawning
0,4165,2,.
0,4166,0,Jessica-a
0,4166,1,searching
0,4166,2,.
0,4167,0,tiger-a
0,4167,1,resting
0,4167,2,.
0,4168,0,Katherine-a
0,4168,1,stabbing
0,4168,2,rabbit-p
0,4168,3,.
0,4169,0,wolf-a
0,4169,1,stretching
0,4169,2,.
0,4170,0,Jessica-a
0,4170,1,going_to
0,4170,2,river-p
0,4170,3,.
0,4171,0,buffalo-a
0,4171,1,reaching
0,4171,2,flower-p
0,4171,3,.
0,4172,0,Katherine-a
0,4172,1,catching
0,4172,2,rabbit-p
0,4172,3,.
0,4173,0,wolf-a
0,4173,1,getting_up
0,4173,2,.
0,4174,0,tiger-a
0,4174,1,going_to
0,4174,2,river-p
0,4174,3,.
0,4175,0,buffalo-a
0,4175,1,eating
0,4175,2,flower-p
0,4175,3,.
0,4176,0,rabbit-a
0,4176,1,reaching
0,4176,2,flower-p
0,4176,3,.
0,4177,0,Jessica-a
0,4177,1,chasing
0,4177,2,bison-p
0,4177,3,.
0,4178,0,tiger-a
0,4178,1,drinking
0,4178,2,water-p
0,4178,3,.
0,4179,0,rabbit-a
0,4179,1,eating
0,4179,2,flower-p
0,4179,3,.
0,4180,0,squirrel-a
0,4180,1,reaching
0,4180,2,flower-p
0,4180,3,.
0,4181,0,Katherine-a
0,4181,1,gathering
0,4181,2,rabbit-p
0,4181,3,.
0,4182,0,wolf-a
0,4182,1,going_to
0,4182,2,river-p
0,4182,3,.
0,4183,0,buffalo-a
0,4183,1,laying_down
0,4183,2,.
0,4184,0,squirrel-a
0,4184,1,eating
0,4184,2,flower-p
0,4184,3,.
0,4185,0,wolf-a
0,4185,1,drinking
0,4185,2,juice-p
0,4185,3,.
0,4186,0,tiger-a
0,4186,1,resting
0,4186,2,.
0,4187,0,Jessica-a
0,4187,1,searching
0,4187,2,.
0,4188,0,Katherine-a
0,4188,1,butchering
0,4188,2,rabbit-p
0,4188,3,.
0,4189,0,buffalo-a
0,4189,1,sleeping
0,4189,2,.
0,4190,0,rabbit-a
0,4190,1,laying_down
0,4190,2,.
0,4191,0,Jessica-a
0,4191,1,going_to
0,4191,2,river-p
0,4191,3,.
0,4192,0,buffalo-a
0,4192,1,waking_up
0,4192,2,.
0,4193,0,wolf-a
0,4193,1,resting
0,4193,2,.
0,4194,0,tiger-a
0,4194,1,laying_down
0,4194,2,.
0,4195,0,rabbit-a
0,4195,1,sleeping
0,4195,2,.
0,4196,0,squirrel-a
0,4196,1,laying_down
0,4196,2,.
0,4197,0,buffalo-a
0,4197,1,yawning
0,4197,2,.
0,4198,0,Katherine-a
0,4198,1,going_to
0,4198,2,fire-p
0,4198,3,.
0,4199,0,tiger-a
0,4199,1,sleeping
0,4199,2,.
0,4200,0,rabbit-a
0,4200,1,waking_up
0,4200,2,.
0,4201,0,squirrel-a
0,4201,1,sleeping
0,4201,2,.
0,4202,0,Jessica-a
0,4202,1,chasing
0,4202,2,ibex-p
0,4202,3,.
0,4203,0,wolf-a
0,4203,1,going_to
0,4203,2,river-p
0,4203,3,.
0,4204,0,buffalo-a
0,4204,1,getting_up
0,4204,2,.
0,4205,0,tiger-a
0,4205,1,waking_up
0,4205,2,.
0,4206,0,rabbit-a
0,4206,1,getting_up
0,4206,2,.
0,4207,0,squirrel-a
0,4207,1,waking_up
0,4207,2,.
0,4208,0,Katherine-a
0,4208,1,cooking
0,4208,2,rabbit-p
0,4208,3,.
0,4209,0,wolf-a
0,4209,1,drinking
0,4209,2,juice-p
0,4209,3,.
0,4210,0,tiger-a
0,4210,1,yawning
0,4210,2,.
0,4211,0,squirrel-a
0,4211,1,getting_up
0,4211,2,.
0,4212,0,Jessica-a
0,4212,1,searching
0,4212,2,.
0,4213,0,Katherine-a
0,4213,1,eating
0,4213,2,rabbit-p
0,4213,3,.
0,4214,0,buffalo-a
0,4214,1,going_to
0,4214,2,river-p
0,4214,3,.
0,4215,0,tiger-a
0,4215,1,stretching
0,4215,2,.
0,4216,0,rabbit-a
0,4216,1,going_to
0,4216,2,river-p
0,4216,3,.
0,4217,0,wolf-a
0,4217,1,resting
0,4217,2,.
0,4218,0,Jessica-a
0,4218,1,going_to
0,4218,2,river-p
0,4218,3,.
0,4219,0,buffalo-a
0,4219,1,drinking
0,4219,2,water-p
0,4219,3,.
0,4220,0,tiger-a
0,4220,1,getting_up
0,4220,2,.
0,4221,0,rabbit-a
0,4221,1,drinking
0,4221,2,water-p
0,4221,3,.
0,4222,0,squirrel-a
0,4222,1,going_to
0,4222,2,river-p
0,4222,3,.
0,4223,0,wolf-a
0,4223,1,laying_down
0,4223,2,.
0,4224,0,squirrel-a
0,4224,1,drinking
0,4224,2,water-p
0,4224,3,.
0,4225,0,buffalo-a
0,4225,1,resting
0,4225,2,.
0,4226,0,Jessica-a
0,4226,1,chasing
0,4226,2,buffalo-p
0,4226,3,.
0,4227,0,Katherine-a
0,4227,1,searching
0,4227,2,.
0,4228,0,rabbit-a
0,4228,1,resting
0,4228,2,.
0,4229,0,wolf-a
0,4229,1,sleeping
0,4229,2,.
0,4230,0,tiger-a
0,4230,1,going_to
0,4230,2,river-p
0,4230,3,.
0,4231,0,Katherine-a
0,4231,1,going_to
0,4231,2,river-p
0,4231,3,.
0,4232,0,squirrel-a
0,4232,1,resting
0,4232,2,.
0,4233,0,wolf-a
0,4233,1,waking_up
0,4233,2,.
0,4234,0,tiger-a
0,4234,1,drinking
0,4234,2,milk-p
0,4234,3,.
0,4235,0,buffalo-a
0,4235,1,searching
0,4235,2,.
0,4236,0,rabbit-a
0,4236,1,searching
0,4236,2,.
0,4237,0,Jessica-a
0,4237,1,searching
0,4237,2,.
0,4238,0,wolf-a
0,4238,1,yawning
0,4238,2,.
0,4239,0,rabbit-a
0,4239,1,going_to
0,4239,2,flower-p
0,4239,3,.
0,4240,0,squirrel-a
0,4240,1,searching
0,4240,2,.
0,4241,0,buffalo-a
0,4241,1,going_to
0,4241,2,flower-p
0,4241,3,.
0,4242,0,Jessica-a
0,4242,1,going_to
0,4242,2,river-p
0,4242,3,.
0,4243,0,Katherine-a
0,4243,1,trapping
0,4243,2,rabbit-p
0,4243,3,.
0,4244,0,tiger-a
0,4244,1,resting
0,4244,2,.
0,4245,0,wolf-a
0,4245,1,stretching
0,4245,2,.
0,4246,0,squirrel-a
0,4246,1,going_to
0,4246,2,flower-p
0,4246,3,.
0,4247,0,Katherine-a
0,4247,1,stabbing
0,4247,2,rabbit-p
0,4247,3,.
0,4248,0,boar-a
0,4248,1,reaching
0,4248,2,flower-p
0,4248,3,.
0,4249,0,wolf-a
0,4249,1,getting_up
0,4249,2,.
0,4250,0,tiger-a
0,4250,1,going_to
0,4250,2,river-p
0,4250,3,.
0,4251,0,Jessica-a
0,4251,1,chasing
0,4251,2,buffalo-p
0,4251,3,.
0,4252,0,Katherine-a
0,4252,1,catching
0,4252,2,rabbit-p
0,4252,3,.
0,4253,0,boar-a
0,4253,1,eating
0,4253,2,flower-p
0,4253,3,.
0,4254,0,tiger-a
0,4254,1,drinking
0,4254,2,juice-p
0,4254,3,.
0,4255,0,Jessica-a
0,4255,1,throwing_at
0,4255,2,buffalo-p
0,4255,3,.
0,4256,0,wolf-a
0,4256,1,going_to
0,4256,2,river-p
0,4256,3,.
0,4257,0,Jessica-a
0,4257,1,catching
0,4257,2,buffalo-p
0,4257,3,.
0,4258,0,Katherine-a
0,4258,1,gathering
0,4258,2,rabbit-p
0,4258,3,.
0,4259,0,boar-a
0,4259,1,laying_down
0,4259,2,.
0,4260,0,wolf-a
0,4260,1,drinking
0,4260,2,water-p
0,4260,3,.
0,4261,0,tiger-a
0,4261,1,resting
0,4261,2,.
0,4262,0,boar-a
0,4262,1,sleeping
0,4262,2,.
0,4263,0,Katherine-a
0,4263,1,butchering
0,4263,2,rabbit-p
0,4263,3,.
0,4264,0,Jessica-a
0,4264,1,gathering
0,4264,2,buffalo-p
0,4264,3,.
0,4265,0,wolf-a
0,4265,1,resting
0,4265,2,.
0,4266,0,tiger-a
0,4266,1,laying_down
0,4266,2,.
0,4267,0,boar-a
0,4267,1,waking_up
0,4267,2,.
0,4268,0,tiger-a
0,4268,1,sleeping
0,4268,2,.
0,4269,0,boar-a
0,4269,1,yawning
0,4269,2,.
0,4270,0,Jessica-a
0,4270,1,butchering
0,4270,2,buffalo-p
0,4270,3,.
0,4271,0,Katherine-a
0,4271,1,going_to
0,4271,2,fire-p
0,4271,3,.
0,4272,0,wolf-a
0,4272,1,going_to
0,4272,2,river-p
0,4272,3,.
0,4273,0,tiger-a
0,4273,1,waking_up
0,4273,2,.
0,4274,0,boar-a
0,4274,1,stretching
0,4274,2,.
0,4275,0,wolf-a
0,4275,1,drinking
0,4275,2,water-p
0,4275,3,.
0,4276,0,Katherine-a
0,4276,1,cooking
0,4276,2,rabbit-p
0,4276,3,.
0,4277,0,tiger-a
0,4277,1,yawning
0,4277,2,.
0,4278,0,boar-a
0,4278,1,getting_up
0,4278,2,.
0,4279,0,Jessica-a
0,4279,1,going_to
0,4279,2,fire-p
0,4279,3,.
0,4280,0,tiger-a
0,4280,1,stretching
0,4280,2,.
0,4281,0,Katherine-a
0,4281,1,eating
0,4281,2,rabbit-p
0,4281,3,.
0,4282,0,wolf-a
0,4282,1,resting
0,4282,2,.
0,4283,0,Jessica-a
0,4283,1,cooking
0,4283,2,ibex-p
0,4283,3,.
0,4284,0,tiger-a
0,4284,1,getting_up
0,4284,2,.
0,4285,0,boar-a
0,4285,1,going_to
0,4285,2,river-p
0,4285,3,.
0,4286,0,Jessica-a
0,4286,1,cooking
0,4286,2,buffalo-p
0,4286,3,.
0,4287,0,ibex-a
0,4287,1,reaching
0,4287,2,flower-p
0,4287,3,.
0,4288,0,wolf-a
0,4288,1,laying_down
0,4288,2,.
0,4289,0,boar-a
0,4289,1,drinking
0,4289,2,water-p
0,4289,3,.
0,4290,0,ibex-a
0,4290,1,eating
0,4290,2,flower-p
0,4290,3,.
0,4291,0,Jessica-a
0,4291,1,eating
0,4291,2,ibex-p
0,4291,3,.
0,4292,0,Jessica-a
0,4292,1,eating
0,4292,2,buffalo-p
0,4292,3,.
0,4293,0,wolf-a
0,4293,1,sleeping
0,4293,2,.
0,4294,0,tiger-a
0,4294,1,going_to
0,4294,2,river-p
0,4294,3,.
0,4295,0,Katherine-a
0,4295,1,searching
0,4295,2,.
0,4296,0,boar-a
0,4296,1,resting
0,4296,2,.
0,4297,0,wolf-a
0,4297,1,waking_up
0,4297,2,.
